"export-plot data (NetLogo 6.1.1)"
"01_11_ObjRunF.nlogo"
"01/13/2021 13:05:43:081 -0600"

"MODEL SETTINGS"
"location","subsidy","hyperbolic?","hyperbolic_rate","poor_dis","government_dis","government_strategy","flood_height_meters_100y","normal_dis","neighbor_influence_probability","house_price_cutoff","period","flood_height_meters_10y","threshold","mhhw_meters","moving_cost_multiplier","fix_benefit","flood_type","msl_meters"
"""NY""","0","false","0","0.18","0.025","""One-time-Subsidy""","1.84","0.09","100","389000","80","1.11","0","2.543","0","0","""100_year""","1.785"

"""Objective"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","567000000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","81"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","6435032.871436907","0","true"
"8","3.755130100105422E7","0","true"
"9","9.350059393237512E7","0","true"
"10","1.3069397405591919E8","0","true"
"11","1.6460806076165953E8","0","true"
"12","1.9501006458638847E8","0","true"
"13","2.4522424794705242E8","0","true"
"14","2.864625734954027E8","0","true"
"15","3.0668967707225144E8","0","true"
"16","3.3243141563175243E8","0","true"
"17","3.370472693548006E8","0","true"
"18","3.390185544897738E8","0","true"
"19","3.4209017562598E8","0","true"
"20","3.43584503971913E8","0","true"
"21","3.5925114212502104E8","0","true"
"22","3.6106690472726566E8","0","true"
"23","3.614168819043182E8","0","true"
"24","3.628538106345965E8","0","true"
"25","3.6526579630227655E8","0","true"
"26","3.732133647637951E8","0","true"
"27","3.9039024507084525E8","0","true"
"28","3.9806718185212404E8","0","true"
"29","4.088387883318143E8","0","true"
"30","4.216135355890013E8","0","true"
"31","4.3728104561355674E8","0","true"
"32","4.430258565509061E8","0","true"
"33","4.679501396197292E8","0","true"
"34","4.744849616279435E8","0","true"
"35","4.8179997336998403E8","0","true"
"36","4.935091136387989E8","0","true"
"37","5.037462285690555E8","0","true"
"38","5.071323455865144E8","0","true"
"39","5.131582676711994E8","0","true"
"40","5.131582676711994E8","0","true"
"41","5.131582676711994E8","0","true"
"42","5.141578204657846E8","0","true"
"43","5.141578204657846E8","0","true"
"44","5.141578204657846E8","0","true"
"45","5.141578204657846E8","0","true"
"46","5.141578204657846E8","0","true"
"47","5.141578204657846E8","0","true"
"48","5.141578204657846E8","0","true"
"49","5.141578204657846E8","0","true"
"50","5.141578204657846E8","0","true"
"51","5.141578204657846E8","0","true"
"52","5.141578204657846E8","0","true"
"53","5.141578204657846E8","0","true"
"54","5.141578204657846E8","0","true"
"55","5.1517636814663696E8","0","true"
"56","5.1517636814663696E8","0","true"
"57","5.1517636814663696E8","0","true"
"58","5.277701522785356E8","0","true"
"59","5.326917682207963E8","0","true"
"60","5.326917682207963E8","0","true"
"61","5.370717821861498E8","0","true"
"62","5.370717821861498E8","0","true"
"63","5.370717821861498E8","0","true"
"64","5.370717821861498E8","0","true"
"65","5.379958977029552E8","0","true"
"66","5.379958977029552E8","0","true"
"67","5.379958977029552E8","0","true"
"68","5.379958977029552E8","0","true"
"69","5.379958977029552E8","0","true"
"70","5.379958977029552E8","0","true"
"71","5.379958977029552E8","0","true"
"72","5.379958977029552E8","0","true"
"73","5.379958977029552E8","0","true"
"74","5.379958977029552E8","0","true"
"75","5.379958977029552E8","0","true"
"76","5.386618906833462E8","0","true"
"77","5.386618906833462E8","0","true"
"78","5.386618906833462E8","0","true"
"79","5.386618906833462E8","0","true"
"80","5.386618906833462E8","0","true"
"81","5.386618906833462E8","0","true"
