"export-plot data (NetLogo 6.2.0)"
"01_08_FModel_neighbor2020.nlogo"
"01/10/2021 13:06:12:712 -0600"

"MODEL SETTINGS"
"subsidy_adjustment","renewal_year","max_free_rider_rate","dynamic_subsidy_trigger","government_strategy","flood_height_meters_100y","normal_dis","subsidy_by_percentage?","dynamic_subsidy?","neighbor_influence_probability","house_price_cutoff","initial_subsidy","moving_cost_multiplier","fix_benefit","flood_type","msl_meters","location","hyperbolic?","poor_dis","hyperbolic_rate","government_dis","min_moved_rate","adjusted_subsidy","fixed_relocation_cost?","past_moved_rate","period","flood_height_meters_10y","threshold","mhhw_meters","subsidy_percentage","new_target_moved_rate"
"30000","10","0.8","""Free_Rider""","""One-time-Subsidy""","1.84","0.09","false","false","100","389001","0","50","0","""100_year""","1.785","""NY""","false","0.18","0.12","0.016","0.4","0","true","0.1","80","1.11","0","2.84","0.5","0.5"

"""Objective"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","15900000000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","81"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","0","0","true"
"45","0","0","true"
"46","0","0","true"
"47","0","0","true"
"48","0","0","true"
"49","0","0","true"
"50","5.750385643883059E8","0","true"
"51","1.7913825783523722E9","0","true"
"52","2.92542195397321E9","0","true"
"53","4.339875481107904E9","0","true"
"54","5.950920731111515E9","0","true"
"55","8.054649761658317E9","0","true"
"56","8.836088790840193E9","0","true"
"57","1.0212246811539833E10","0","true"
"58","1.16708366200855E10","0","true"
"59","1.306942050845005E10","0","true"
"60","1.396731795139893E10","0","true"
"61","1.4208190219833097E10","0","true"
"62","1.4210972946541735E10","0","true"
"63","1.4210972946541735E10","0","true"
"64","1.4216137082193647E10","0","true"
"65","1.4228635363183279E10","0","true"
"66","1.4302853019156334E10","0","true"
"67","1.4343180028354883E10","0","true"
"68","1.4449673508359734E10","0","true"
"69","1.4623436435497902E10","0","true"
"70","1.509543964742042E10","0","true"
"71","1.5206494242720083E10","0","true"
"72","1.5206494242720083E10","0","true"
"73","1.5206494242720083E10","0","true"
"74","1.5206494242720083E10","0","true"
"75","1.5206494242720083E10","0","true"
"76","1.5206494242720083E10","0","true"
"77","1.5206494242720083E10","0","true"
"78","1.5206494242720083E10","0","true"
"79","1.5206494242720083E10","0","true"
"80","1.5206494242720083E10","0","true"
"81","1.5206494242720083E10","0","true"
