"export-plot data (NetLogo 6.1.1)"
"HyperWithNB.nlogo"
"02/28/2020 13:39:18:972 -0600"

"MODEL SETTINGS"
"location","hyperbolic?","hyperbolic_rate","poor_dis","subsidy","government_dis","government_strategy","flood_height_meters_100y","normal_dis","house_price_cutoff","flood_height_meters_10y","period","threshold","mhhw_meters","moving_cost_multiplier","fix_benefit","flood_type","msl_meters"
"""NY""","true","0.12","0.18","10000","0.036","""One-time-Subsidy""","1.84","0.09","389000","1.11","100","0","2.543","2.7","0","""Multiple""","1.785"

"""Objective"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","126","0","645000000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","101"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","2.9747845299580723E7","0","true"
"8","2.547195297396088E8","0","true"
"9","2.7218599070903784E8","0","true"
"10","2.7784067286649305E8","0","true"
"11","3.14207611742462E8","0","true"
"12","3.398097653956369E8","0","true"
"13","3.879825366277856E8","0","true"
"14","4.0175405950270617E8","0","true"
"15","4.10453250118309E8","0","true"
"16","5.303989122441109E8","0","true"
"17","5.863649143149956E8","0","true"
"18","5.911141489395416E8","0","true"
"19","5.946508825428221E8","0","true"
"20","5.946508825428221E8","0","true"
"21","5.949297023691087E8","0","true"
"22","5.949297023691087E8","0","true"
"23","5.949297023691087E8","0","true"
"24","5.949297023691087E8","0","true"
"25","5.949297023691087E8","0","true"
"26","5.949297023691087E8","0","true"
"27","5.949297023691087E8","0","true"
"28","5.949297023691087E8","0","true"
"29","5.949297023691087E8","0","true"
"30","5.949297023691087E8","0","true"
"31","5.949297023691087E8","0","true"
"32","5.949297023691087E8","0","true"
"33","5.949297023691087E8","0","true"
"34","5.949297023691087E8","0","true"
"35","5.949297023691087E8","0","true"
"36","5.949297023691087E8","0","true"
"37","5.949297023691087E8","0","true"
"38","5.949297023691087E8","0","true"
"39","5.949297023691087E8","0","true"
"40","5.949297023691087E8","0","true"
"41","5.949297023691087E8","0","true"
"42","5.949297023691087E8","0","true"
"43","5.949297023691087E8","0","true"
"44","5.949297023691087E8","0","true"
"45","5.949297023691087E8","0","true"
"46","5.949297023691087E8","0","true"
"47","5.949297023691087E8","0","true"
"48","5.949297023691087E8","0","true"
"49","5.949297023691087E8","0","true"
"50","5.949297023691087E8","0","true"
"51","5.949297023691087E8","0","true"
"52","5.949297023691087E8","0","true"
"53","5.949297023691087E8","0","true"
"54","5.949297023691087E8","0","true"
"55","5.949297023691087E8","0","true"
"56","5.949297023691087E8","0","true"
"57","5.949297023691087E8","0","true"
"58","5.949297023691087E8","0","true"
"59","5.949297023691087E8","0","true"
"60","5.949297023691087E8","0","true"
"61","5.949297023691087E8","0","true"
"62","5.949297023691087E8","0","true"
"63","5.949297023691087E8","0","true"
"64","5.949297023691087E8","0","true"
"65","5.949297023691087E8","0","true"
"66","5.949297023691087E8","0","true"
"67","5.949297023691087E8","0","true"
"68","5.949297023691087E8","0","true"
"69","5.949297023691087E8","0","true"
"70","5.949297023691087E8","0","true"
"71","5.949297023691087E8","0","true"
"72","5.949297023691087E8","0","true"
"73","5.949297023691087E8","0","true"
"74","5.949297023691087E8","0","true"
"75","5.949297023691087E8","0","true"
"76","5.949297023691087E8","0","true"
"77","5.949297023691087E8","0","true"
"78","5.949297023691087E8","0","true"
"79","5.949297023691087E8","0","true"
"80","5.949297023691087E8","0","true"
"81","5.949297023691087E8","0","true"
"82","5.949297023691087E8","0","true"
"83","5.949297023691087E8","0","true"
"84","5.949297023691087E8","0","true"
"85","5.949297023691087E8","0","true"
"86","5.949297023691087E8","0","true"
"87","5.949297023691087E8","0","true"
"88","5.949297023691087E8","0","true"
"89","5.949297023691087E8","0","true"
"90","5.949297023691087E8","0","true"
"91","5.949297023691087E8","0","true"
"92","5.949297023691087E8","0","true"
"93","5.949297023691087E8","0","true"
"94","5.949297023691087E8","0","true"
"95","5.949297023691087E8","0","true"
"96","5.949297023691087E8","0","true"
"97","5.949297023691087E8","0","true"
"98","5.949297023691087E8","0","true"
"99","5.949297023691087E8","0","true"
"100","5.949297023691087E8","0","true"
"101","5.949297023691087E8","0","true"
