"export-plot data (NetLogo 6.1.1)"
"HyperWithNB.nlogo"
"02/28/2020 13:18:31:231 -0600"

"MODEL SETTINGS"
"location","hyperbolic?","hyperbolic_rate","poor_dis","subsidy","government_dis","government_strategy","flood_height_meters_100y","normal_dis","house_price_cutoff","flood_height_meters_10y","period","threshold","mhhw_meters","moving_cost_multiplier","fix_benefit","flood_type","msl_meters"
"""NY""","true","0.12","0.18","10000","0.036","""One-time-Subsidy""","1.84","0.09","389000","1.11","100","0","2.543","2.7","0","""Multiple""","1.785"

"""Number of moved"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","126","0","4040","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","101"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","476","0","true"
"8","2704","0","true"
"9","2916","0","true"
"10","2981","0","true"
"11","3156","0","true"
"12","3306","0","true"
"13","3417","0","true"
"14","3450","0","true"
"15","3473","0","true"
"16","3677","0","true"
"17","3765","0","true"
"18","3780","0","true"
"19","3786","0","true"
"20","3786","0","true"
"21","3790","0","true"
"22","3790","0","true"
"23","3790","0","true"
"24","3790","0","true"
"25","3790","0","true"
"26","3790","0","true"
"27","3790","0","true"
"28","3790","0","true"
"29","3790","0","true"
"30","3790","0","true"
"31","3790","0","true"
"32","3790","0","true"
"33","3790","0","true"
"34","3790","0","true"
"35","3790","0","true"
"36","3790","0","true"
"37","3790","0","true"
"38","3790","0","true"
"39","3790","0","true"
"40","3790","0","true"
"41","3790","0","true"
"42","3790","0","true"
"43","3790","0","true"
"44","3790","0","true"
"45","3790","0","true"
"46","3790","0","true"
"47","3790","0","true"
"48","3790","0","true"
"49","3790","0","true"
"50","3790","0","true"
"51","3790","0","true"
"52","3790","0","true"
"53","3790","0","true"
"54","3790","0","true"
"55","3790","0","true"
"56","3790","0","true"
"57","3790","0","true"
"58","3790","0","true"
"59","3790","0","true"
"60","3790","0","true"
"61","3790","0","true"
"62","3790","0","true"
"63","3790","0","true"
"64","3790","0","true"
"65","3790","0","true"
"66","3790","0","true"
"67","3790","0","true"
"68","3790","0","true"
"69","3790","0","true"
"70","3790","0","true"
"71","3790","0","true"
"72","3790","0","true"
"73","3790","0","true"
"74","3790","0","true"
"75","3790","0","true"
"76","3790","0","true"
"77","3790","0","true"
"78","3790","0","true"
"79","3790","0","true"
"80","3790","0","true"
"81","3790","0","true"
"82","3790","0","true"
"83","3790","0","true"
"84","3790","0","true"
"85","3790","0","true"
"86","3790","0","true"
"87","3790","0","true"
"88","3790","0","true"
"89","3790","0","true"
"90","3790","0","true"
"91","3790","0","true"
"92","3790","0","true"
"93","3790","0","true"
"94","3790","0","true"
"95","3790","0","true"
"96","3790","0","true"
"97","3790","0","true"
"98","3790","0","true"
"99","3790","0","true"
"100","3790","0","true"
"101","3790","0","true"
