"export-plot data (NetLogo 6.1.1)"
"HyperWithNB.nlogo"
"02/28/2020 13:16:28:068 -0600"

"MODEL SETTINGS"
"location","hyperbolic?","hyperbolic_rate","poor_dis","subsidy","government_dis","government_strategy","flood_height_meters_100y","normal_dis","house_price_cutoff","flood_height_meters_10y","period","threshold","mhhw_meters","moving_cost_multiplier","fix_benefit","flood_type","msl_meters"
"""NY""","true","0.12","0.18","10000","0.036","""One-time-Subsidy""","1.84","0.09","389000","1.11","100","0","2.543","2.7","0","""Multiple""","1.785"

"""Objective"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","126","0","1210000000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","101"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","2.9747845299580723E7","0","true"
"8","2.719205811315385E8","0","true"
"9","3.1018555913832766E8","0","true"
"10","3.2366372839615804E8","0","true"
"11","3.8414461956677675E8","0","true"
"12","4.560934266662669E8","0","true"
"13","5.3630493375821E8","0","true"
"14","5.597672273443756E8","0","true"
"15","5.851956437502092E8","0","true"
"16","9.244722369721618E8","0","true"
"17","1.098473958089132E9","0","true"
"18","1.1317075011110058E9","0","true"
"19","1.142248106292382E9","0","true"
"20","1.142248106292382E9","0","true"
"21","1.1551196636631742E9","0","true"
"22","1.1551196636631742E9","0","true"
"23","1.1551196636631742E9","0","true"
"24","1.1551196636631742E9","0","true"
"25","1.1551196636631742E9","0","true"
"26","1.1551196636631742E9","0","true"
"27","1.1551196636631742E9","0","true"
"28","1.1551196636631742E9","0","true"
"29","1.1551196636631742E9","0","true"
"30","1.1551196636631742E9","0","true"
"31","1.1551196636631742E9","0","true"
"32","1.1551196636631742E9","0","true"
"33","1.1551196636631742E9","0","true"
"34","1.1551196636631742E9","0","true"
"35","1.1551196636631742E9","0","true"
"36","1.1551196636631742E9","0","true"
"37","1.1551196636631742E9","0","true"
"38","1.1551196636631742E9","0","true"
"39","1.1551196636631742E9","0","true"
"40","1.1551196636631742E9","0","true"
"41","1.1551196636631742E9","0","true"
"42","1.1551196636631742E9","0","true"
"43","1.1551196636631742E9","0","true"
"44","1.1551196636631742E9","0","true"
"45","1.1551196636631742E9","0","true"
"46","1.1551196636631742E9","0","true"
"47","1.1551196636631742E9","0","true"
"48","1.1551196636631742E9","0","true"
"49","1.1551196636631742E9","0","true"
"50","1.1551196636631742E9","0","true"
"51","1.1551196636631742E9","0","true"
"52","1.1551196636631742E9","0","true"
"53","1.1551196636631742E9","0","true"
"54","1.1551196636631742E9","0","true"
"55","1.1551196636631742E9","0","true"
"56","1.1551196636631742E9","0","true"
"57","1.1551196636631742E9","0","true"
"58","1.1551196636631742E9","0","true"
"59","1.1551196636631742E9","0","true"
"60","1.1551196636631742E9","0","true"
"61","1.1551196636631742E9","0","true"
"62","1.1551196636631742E9","0","true"
"63","1.1551196636631742E9","0","true"
"64","1.1551196636631742E9","0","true"
"65","1.1551196636631742E9","0","true"
"66","1.1551196636631742E9","0","true"
"67","1.1551196636631742E9","0","true"
"68","1.1551196636631742E9","0","true"
"69","1.1551196636631742E9","0","true"
"70","1.1551196636631742E9","0","true"
"71","1.1551196636631742E9","0","true"
"72","1.1551196636631742E9","0","true"
"73","1.1551196636631742E9","0","true"
"74","1.1551196636631742E9","0","true"
"75","1.1551196636631742E9","0","true"
"76","1.1551196636631742E9","0","true"
"77","1.1551196636631742E9","0","true"
"78","1.1551196636631742E9","0","true"
"79","1.1551196636631742E9","0","true"
"80","1.1551196636631742E9","0","true"
"81","1.1551196636631742E9","0","true"
"82","1.1551196636631742E9","0","true"
"83","1.1551196636631742E9","0","true"
"84","1.1551196636631742E9","0","true"
"85","1.1551196636631742E9","0","true"
"86","1.1551196636631742E9","0","true"
"87","1.1551196636631742E9","0","true"
"88","1.1551196636631742E9","0","true"
"89","1.1551196636631742E9","0","true"
"90","1.1551196636631742E9","0","true"
"91","1.1551196636631742E9","0","true"
"92","1.1551196636631742E9","0","true"
"93","1.1551196636631742E9","0","true"
"94","1.1551196636631742E9","0","true"
"95","1.1551196636631742E9","0","true"
"96","1.1551196636631742E9","0","true"
"97","1.1551196636631742E9","0","true"
"98","1.1551196636631742E9","0","true"
"99","1.1551196636631742E9","0","true"
"100","1.1551196636631742E9","0","true"
"101","1.1551196636631742E9","0","true"
