"export-plot data (NetLogo 6.1.1)"
"01_11_ObjRunF.nlogo"
"01/13/2021 15:15:30:441 -0600"

"MODEL SETTINGS"
"location","subsidy","hyperbolic?","hyperbolic_rate","poor_dis","government_dis","government_strategy","flood_height_meters_100y","normal_dis","neighbor_influence_probability","house_price_cutoff","period","flood_height_meters_10y","threshold","mhhw_meters","moving_cost_multiplier","fix_benefit","flood_type","msl_meters"
"""NY""","0","false","0","0.18","0.025","""One-time-Subsidy""","1.84","0.09","100","389000","80","1.11","0","2.543","0","0","""100_year""","1.785"

"""Objective"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","1050000000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","81"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","6435032.871436906","0","true"
"8","3.815758849536761E7","0","true"
"9","1.0784924921689987E8","0","true"
"10","1.6857373345637643E8","0","true"
"11","2.1694692103268945E8","0","true"
"12","2.672544093942239E8","0","true"
"13","3.355421676398443E8","0","true"
"14","4.016284641442306E8","0","true"
"15","4.570091891076039E8","0","true"
"16","5.085378694282685E8","0","true"
"17","5.2776745564569485E8","0","true"
"18","5.464644423160323E8","0","true"
"19","5.610895153775264E8","0","true"
"20","5.713963103908961E8","0","true"
"21","6.030427096389587E8","0","true"
"22","6.093336677826344E8","0","true"
"23","6.120273208960117E8","0","true"
"24","6.155525015177163E8","0","true"
"25","6.184105619672885E8","0","true"
"26","6.309203642450961E8","0","true"
"27","6.53114168109784E8","0","true"
"28","6.697562143058112E8","0","true"
"29","6.882412064675461E8","0","true"
"30","7.190226863185041E8","0","true"
"31","7.486317085113091E8","0","true"
"32","7.772300191537974E8","0","true"
"33","8.198472422968035E8","0","true"
"34","8.399156800219156E8","0","true"
"35","8.65538978021792E8","0","true"
"36","8.925947220371569E8","0","true"
"37","9.122406932683991E8","0","true"
"38","9.170151037561688E8","0","true"
"39","9.268745885954621E8","0","true"
"40","9.288447544820364E8","0","true"
"41","9.292477524806765E8","0","true"
"42","9.321819663065121E8","0","true"
"43","9.361223801154484E8","0","true"
"44","9.361223801154484E8","0","true"
"45","9.361223801154484E8","0","true"
"46","9.361223801154484E8","0","true"
"47","9.371342287415202E8","0","true"
"48","9.381548025595971E8","0","true"
"49","9.392217723581992E8","0","true"
"50","9.392217723581992E8","0","true"
"51","9.392217723581992E8","0","true"
"52","9.392217723581992E8","0","true"
"53","9.392217723581992E8","0","true"
"54","9.392217723581992E8","0","true"
"55","9.402403200390517E8","0","true"
"56","9.402403200390517E8","0","true"
"57","9.402403200390517E8","0","true"
"58","9.528341041709507E8","0","true"
"59","9.577557201132113E8","0","true"
"60","9.577557201132113E8","0","true"
"61","9.62135734078565E8","0","true"
"62","9.62135734078565E8","0","true"
"63","9.62135734078565E8","0","true"
"64","9.62135734078565E8","0","true"
"65","9.630598495953704E8","0","true"
"66","9.639108886218936E8","0","true"
"67","9.639108886218936E8","0","true"
"68","9.639108886218936E8","0","true"
"69","9.639108886218936E8","0","true"
"70","9.639108886218936E8","0","true"
"71","9.639108886218936E8","0","true"
"72","9.639108886218936E8","0","true"
"73","9.639108886218936E8","0","true"
"74","9.639108886218936E8","0","true"
"75","9.639108886218936E8","0","true"
"76","9.645768816022846E8","0","true"
"77","9.645768816022846E8","0","true"
"78","9.645768816022846E8","0","true"
"79","9.645768816022846E8","0","true"
"80","9.645768816022846E8","0","true"
"81","9.645768816022846E8","0","true"
